date,price,eshop,name
2018-09-02,12900 ,Kolobky.cz,Koloběžka Morxes Sport
2018-09-02,15490 ,Kolobky.cz,Koloběžka Kickbike Race MAX 28
2018-09-02,16900 ,Kolobky.cz,Koloběžka Morxes Imola
2018-09-02,11990 ,Kolobky.cz,Koloběžka Yedoo Trexx
